  0.0000000E+00  0.0000000E+00  0.0000000E+00
  3.5543032E-02   88696.09       29285.08    
  4.3531146E-02   42296.88       16677.75    
  5.0265443E-02   11924.45       3342.667    
  5.8819294E-02   40667.68       5757.422    
  7.6037899E-02   48068.12       14784.95    
  9.0142623E-02   23180.79       2948.481    
  0.1098742       14121.47       1400.288    
  0.1333303       14057.39       1006.653    
  0.1606812       7965.778       521.4543    
  0.1950381       4789.091       232.6213    
  0.2383348       2828.488       96.48927    
  0.2902198       1707.445       44.41183    
  0.3530173       952.8295       18.63208    
  0.4289888       522.0102       7.465926    
  0.5208154       285.3765       3.061674    
  0.6330739       161.2168       1.264613    
  0.7691865       87.82345      0.5186476    
  0.9346812       45.65086      0.2059235    
   1.136030       23.12334      8.1465572E-02
   1.380277       11.09567      2.9741393E-02
   1.677309       5.108931      1.0094303E-02
   2.038371       2.220284      3.1636981E-03
   2.477203      0.8931102      9.2882919E-04
   3.010550      0.3510438      2.8441119E-04
   3.658472      0.1369388      8.8178742E-05
   4.445854      5.2046444E-02  2.5854893E-05
   5.402824      1.9011999E-02  7.0949891E-06
   6.565794      6.6003394E-03  1.8136232E-06
   7.979024      2.1492196E-03  4.4062418E-07
   9.696973      6.6374621E-04  1.0975528E-07
   11.78380      2.1327104E-04  0.0000000E+00
